word,score
모여들,5,
뛰어들,5,
스며들,5,
덤벼들,5,
말려들,5,
빨려들,5,
숨어들,3,
흘러들,3,
빠져들,10,
날아들,10,
달려들,10,
줄어들,10,
떠들,10,
치켜들,10,
밀려들,10,
치켜들,10,
끌려들,10,
녹아들,10,
끼어들,10,
잦아들,10,
덮쳐들,10,
걸려들,10,
거들,2,
사고팔,3,
몰려들,3,
대들,3,
먹혀들,5,
끼어들,5,
껴들,5,
